"","Submitter","fn","covv_virus_name","covv_type","covv_passage","covv_collection_date","covv_location","covv_add_location","covv_host","covv_add_host_info","covv_sampling_strategy","covv_gender","covv_patient_age","covv_patient_status","covv_specimen","covv_outbreak","covv_last_vaccinated","covv_treatment","covv_seq_technology","covv_assembly_method","covv_coverage","covv_orig_lab","covv_orig_lab_addr","covv_provider_sample_id","covv_subm_lab","covv_subm_lab_addr","covv_subm_sample_id","covv_authors","covv_comment"
"1","kb2228","Yale-8014","hCov-19/USA/VI-Yale-8014/2021","betacoronavirus","Original","2021-08-02","North America/USA/US Virgin Islands/St. Thomas","","Human","","","unknown","unknown","unknown","","","","","Illumina NovaSeq","iVar","20x","VIDOH (Virgin Islands Department of Health)","1303 Hospital Ground Suite 10, Charlotte Amalie, St. Thomas, VI 00802","unknown","Grubaugh Lab - Yale School of Public Health","60 College St, New Haven, CT 06510, USA","unknown","Joseph Fauver, Mallery Breban, Isabel Ott, Tara Alpert, Mary Petrone, Anderson Brito, Chantal Vogels, Annie Watkins, Chaney Kalinich, Jessica Rothman, Kendall Billig, Tobias Koch, Jendai Richards, TaLesa Aderohunmu, Esther Ellis, Marlon Lawrence, Brett Ellis, Nathan Grubaugh",""
"2","kb2228","Yale-8015","hCov-19/USA/VI-Yale-8015/2021","betacoronavirus","Original","2021-08-02","North America/USA/US Virgin Islands/St. Thomas","","Human","","","unknown","unknown","unknown","","","","","Illumina NovaSeq","iVar","20x","VIDOH (Virgin Islands Department of Health)","1303 Hospital Ground Suite 10, Charlotte Amalie, St. Thomas, VI 00802","unknown","Grubaugh Lab - Yale School of Public Health","60 College St, New Haven, CT 06510, USA","unknown","Joseph Fauver, Mallery Breban, Isabel Ott, Tara Alpert, Mary Petrone, Anderson Brito, Chantal Vogels, Annie Watkins, Chaney Kalinich, Jessica Rothman, Kendall Billig, Tobias Koch, Jendai Richards, TaLesa Aderohunmu, Esther Ellis, Marlon Lawrence, Brett Ellis, Nathan Grubaugh",""
"3","kb2228","Yale-8019","hCov-19/USA/VI-Yale-8019/2021","betacoronavirus","Original","2021-08-06","North America/USA/US Virgin Islands/St. Thomas","","Human","","","unknown","unknown","unknown","","","","","Illumina NovaSeq","iVar","20x","VIDOH (Virgin Islands Department of Health)","1303 Hospital Ground Suite 10, Charlotte Amalie, St. Thomas, VI 00802","unknown","Grubaugh Lab - Yale School of Public Health","60 College St, New Haven, CT 06510, USA","unknown","Joseph Fauver, Mallery Breban, Isabel Ott, Tara Alpert, Mary Petrone, Anderson Brito, Chantal Vogels, Annie Watkins, Chaney Kalinich, Jessica Rothman, Kendall Billig, Tobias Koch, Jendai Richards, TaLesa Aderohunmu, Esther Ellis, Marlon Lawrence, Brett Ellis, Nathan Grubaugh",""
"4","kb2228","Yale-8020","hCov-19/USA/VI-Yale-8020/2021","betacoronavirus","Original","2021-08-07","North America/USA/US Virgin Islands/St. Thomas","","Human","","","unknown","unknown","unknown","","","","","Illumina NovaSeq","iVar","20x","VIDOH (Virgin Islands Department of Health)","1303 Hospital Ground Suite 10, Charlotte Amalie, St. Thomas, VI 00802","unknown","Grubaugh Lab - Yale School of Public Health","60 College St, New Haven, CT 06510, USA","unknown","Joseph Fauver, Mallery Breban, Isabel Ott, Tara Alpert, Mary Petrone, Anderson Brito, Chantal Vogels, Annie Watkins, Chaney Kalinich, Jessica Rothman, Kendall Billig, Tobias Koch, Jendai Richards, TaLesa Aderohunmu, Esther Ellis, Marlon Lawrence, Brett Ellis, Nathan Grubaugh",""
"5","kb2228","Yale-8021","hCov-19/USA/VI-Yale-8021/2021","betacoronavirus","Original","2021-08-07","North America/USA/US Virgin Islands/St. Thomas","","Human","","","unknown","unknown","unknown","","","","","Illumina NovaSeq","iVar","20x","VIDOH (Virgin Islands Department of Health)","1303 Hospital Ground Suite 10, Charlotte Amalie, St. Thomas, VI 00802","unknown","Grubaugh Lab - Yale School of Public Health","60 College St, New Haven, CT 06510, USA","unknown","Joseph Fauver, Mallery Breban, Isabel Ott, Tara Alpert, Mary Petrone, Anderson Brito, Chantal Vogels, Annie Watkins, Chaney Kalinich, Jessica Rothman, Kendall Billig, Tobias Koch, Jendai Richards, TaLesa Aderohunmu, Esther Ellis, Marlon Lawrence, Brett Ellis, Nathan Grubaugh",""
"6","kb2228","Yale-8022","hCov-19/USA/VI-Yale-8022/2021","betacoronavirus","Original","2021-08-08","North America/USA/US Virgin Islands/St. Thomas","","Human","","","unknown","unknown","unknown","","","","","Illumina NovaSeq","iVar","20x","VIDOH (Virgin Islands Department of Health)","1303 Hospital Ground Suite 10, Charlotte Amalie, St. Thomas, VI 00802","unknown","Grubaugh Lab - Yale School of Public Health","60 College St, New Haven, CT 06510, USA","unknown","Joseph Fauver, Mallery Breban, Isabel Ott, Tara Alpert, Mary Petrone, Anderson Brito, Chantal Vogels, Annie Watkins, Chaney Kalinich, Jessica Rothman, Kendall Billig, Tobias Koch, Jendai Richards, TaLesa Aderohunmu, Esther Ellis, Marlon Lawrence, Brett Ellis, Nathan Grubaugh",""
"7","kb2228","Yale-8023","hCov-19/USA/VI-Yale-8023/2021","betacoronavirus","Original","2021-08-08","North America/USA/US Virgin Islands/St. Thomas","","Human","","","unknown","unknown","unknown","","","","","Illumina NovaSeq","iVar","20x","VIDOH (Virgin Islands Department of Health)","1303 Hospital Ground Suite 10, Charlotte Amalie, St. Thomas, VI 00802","unknown","Grubaugh Lab - Yale School of Public Health","60 College St, New Haven, CT 06510, USA","unknown","Joseph Fauver, Mallery Breban, Isabel Ott, Tara Alpert, Mary Petrone, Anderson Brito, Chantal Vogels, Annie Watkins, Chaney Kalinich, Jessica Rothman, Kendall Billig, Tobias Koch, Jendai Richards, TaLesa Aderohunmu, Esther Ellis, Marlon Lawrence, Brett Ellis, Nathan Grubaugh",""
"8","kb2228","Yale-8024","hCov-19/USA/VI-Yale-8024/2021","betacoronavirus","Original","2021-08-10","North America/USA/US Virgin Islands/St. Thomas","","Human","","","unknown","unknown","unknown","","","","","Illumina NovaSeq","iVar","20x","VIDOH (Virgin Islands Department of Health)","1303 Hospital Ground Suite 10, Charlotte Amalie, St. Thomas, VI 00802","unknown","Grubaugh Lab - Yale School of Public Health","60 College St, New Haven, CT 06510, USA","unknown","Joseph Fauver, Mallery Breban, Isabel Ott, Tara Alpert, Mary Petrone, Anderson Brito, Chantal Vogels, Annie Watkins, Chaney Kalinich, Jessica Rothman, Kendall Billig, Tobias Koch, Jendai Richards, TaLesa Aderohunmu, Esther Ellis, Marlon Lawrence, Brett Ellis, Nathan Grubaugh",""
"9","kb2228","Yale-8025","hCov-19/USA/VI-Yale-8025/2021","betacoronavirus","Original","2021-08-07","North America/USA/US Virgin Islands/St. Croix","","Human","","","unknown","unknown","unknown","","","","","Illumina NovaSeq","iVar","20x","VIDOH (Virgin Islands Department of Health)","1303 Hospital Ground Suite 10, Charlotte Amalie, St. Thomas, VI 00802","unknown","Grubaugh Lab - Yale School of Public Health","60 College St, New Haven, CT 06510, USA","unknown","Joseph Fauver, Mallery Breban, Isabel Ott, Tara Alpert, Mary Petrone, Anderson Brito, Chantal Vogels, Annie Watkins, Chaney Kalinich, Jessica Rothman, Kendall Billig, Tobias Koch, Jendai Richards, TaLesa Aderohunmu, Esther Ellis, Marlon Lawrence, Brett Ellis, Nathan Grubaugh",""
"10","kb2228","Yale-8026","hCov-19/USA/VI-Yale-8026/2021","betacoronavirus","Original","2021-08-08","North America/USA/US Virgin Islands/St. Croix","","Human","","","unknown","unknown","unknown","","","","","Illumina NovaSeq","iVar","20x","VIDOH (Virgin Islands Department of Health)","1303 Hospital Ground Suite 10, Charlotte Amalie, St. Thomas, VI 00802","unknown","Grubaugh Lab - Yale School of Public Health","60 College St, New Haven, CT 06510, USA","unknown","Joseph Fauver, Mallery Breban, Isabel Ott, Tara Alpert, Mary Petrone, Anderson Brito, Chantal Vogels, Annie Watkins, Chaney Kalinich, Jessica Rothman, Kendall Billig, Tobias Koch, Jendai Richards, TaLesa Aderohunmu, Esther Ellis, Marlon Lawrence, Brett Ellis, Nathan Grubaugh",""
